,Ctry,ROG3,GCode
199,Haiti,6,HTI
200,Sao Tome and Principe,6,STP
201,Palau,6,PLW
202,Marshall Islands,6,MHL
203,Gibraltar,6,GIB
204,Grenada,6,GRD
205,Tonga,5,TON
206,Seychelles,5,SYC
207,"Korea, North",5,PRK
208,Kiribati (Gilbert),5,KIR
209,Anguilla,5,AIA
210,Antigua and Barbuda,5,ATG
211,Cape Verde,5,CPV
212,Saint Lucia,5,LCA
213,Barbados,5,BRB
214,Samoa,5,WSM
215,Saint Kitts and Nevis,4,KNA
216,Isle of Man,4,IMN
217,Maldives,4,MDV
218,Greenland,4,GRL
219,British Virgin Islands,4,VGB
220,Turks and Caicos Islands,4,TCA
221,Christmas Island,3,CXR
222,Wallis and Futuna Islands,3,WLF
223,Faroe Islands,3,FRO
224,Norfolk Island,3,NFK
225,Svalbard,2,SJM
226,Niue,2,NIU
227,Falkland Islands,2,FLK
228,Saint Pierre and Miquelon,2,SPM
229,Montserrat,2,MSR
230,Tuvalu,2,TUV
231,British Indian Ocean Territory,2,IOT
232,Cocos (Keeling) Islands,2,CCK
233,Vatican City,1,VAT
234,Saint Helena,1,SHN
235,Tokelau,1,TKL
236,San Marino,1,SMR
237,Pitcairn Islands,1,PCN
